row_type,valid_spice_netlists_generated,canonical_required_netlists_present,run_requested,ngspice_available,ngspice_runs_completed,execution_statuses,discovery_rows_source_only,reference_direct_4plus8_separated,spice_target_build_up_observed,target_build_up_circuits,rough_python_match_available,rough_python_match_circuits,linear_no_nonlinearity_control_failed_as_expected,nonlinear_element_assessment,recommended_next_step,circuit,scale_preset,role,nonlinear_variant,nonlinear_variant_description,netlist_path,csv_path,raw_path,valid_spice_netlist_generated,execution_status,execution_status_allowed,failure_reason,ngspice_run_message,ngspice_path,ngspice_run_succeeded,source_frequency_hz,generated_frequency_hz,target_frequency_hz,nominal_generated_frequency_hz,nominal_target_frequency_hz,tstop_s,tstep_s,direct_8_drive_present,direct_12_drive_present,target_frequency_injection_present,L1_h,C1_f,R1_ohm,Q1,L2_h,C2_f,R2_ohm,Q2,L3_h,C3_f,R3_ohm,Q3,linear_coupling_k12,linear_coupling_k23,nonlinear_realism_score,spice_phase_lock_target,spice_phase_extraction_stable,spice_bridge_ratio,spice_spectral_purity_target,spice_generated_envelope_cv,spice_target_envelope_cv,spice_max_phase_jump,spice_near_slip_count,spice_target_rms_v,spice_generated_rms_v,spice_target_projection_power,spice_target_voltage_growth_ratio,spice_fft_peak_source_hz,spice_fft_peak_source_amp,spice_fft_peak_generated_hz,spice_fft_peak_generated_amp,spice_fft_peak_target_hz,spice_fft_peak_target_amp,rough_python_behavior_match
aggregate,True,True,True,True,True,failed_to_converge;ran_successfully,True,True,True,normalized_412_bridge;normalized_412_bridge_voltage_dependent_capacitance_proxy;audio_412_bridge_diode_pair_proxy;low_rf_412_bridge_diode_pair_proxy;audio_412_bridge_varactor_diode_model_proxy;low_rf_412_bridge_varactor_diode_model_proxy;normalized_412_bridge_varactor_diode_model_proxy;audio_412_bridge_saturable_inductor_proxy;low_rf_412_bridge_saturable_inductor_proxy;normalized_412_bridge_saturable_inductor_proxy,False,,True,behavioral proxy remains aggressive; diode/varactor/saturable variants are first-pass realism checks,"component refinement, parameter sweep, then spatial phase-matching modeling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spice_export,,,True,True,,,,,,,,,,aggressive behavioral proxy,"component refinement, parameter sweep, then spatial phase-matching model",audio_412_bridge,audio-scale,discovery,behavioral_proxy_current,Original behavioral current export: varactor-like ddt(C(V)) plus explicit nonlinear mixing currents.,runs\spice_412_bridge\audio_412_bridge.cir,,,True,failed_to_converge,True,"returncode=0 but ngspice reported: doAnalyses: TRAN:  Timestep too small; time = 0.00053352, timestep = 2.71702e-16: trouble with node ""n1""; log=audio_412_bridge.log","returncode=0 but ngspice reported: doAnalyses: TRAN:  Timestep too small; time = 0.00053352, timestep = 2.71702e-16: trouble with node ""n1""; log=audio_412_bridge.log",wsl:ngspice,False,439.99999999999994,883.8939999999998,1309.8618642422368,879.9999999999999,1319.9999999999998,0.11045454545454546,3.5511363636363635e-05,False,False,False,0.013083830532326679,1e-05,0.9115237649808551,39.68253968253969,0.006898299303854762,4.7e-06,0.9010718146479825,42.517006802721085,0.0044737872466887605,3.3e-06,0.4795402674765187,76.78132678132678,0.004270451612903226,0.004201693548387096,0.52,,,,,,,,,,,,,,,,,,,
spice_export,,,True,True,,,,,,,,,,aggressive behavioral proxy,"component refinement, parameter sweep, then spatial phase-matching model",low_rf_412_bridge,low-RF-scale,discovery,behavioral_proxy_current,Original behavioral current export: varactor-like ddt(C(V)) plus explicit nonlinear mixing currents.,runs\spice_412_bridge\low_rf_412_bridge.cir,,,True,failed_to_converge,True,"returncode=0 but ngspice reported: doAnalyses: TRAN:  Timestep too small; time = 3.19473e-08, timestep = 1.06062e-19: trouble with node ""n1""; log=low_rf_412_bridge.log","returncode=0 but ngspice reported: doAnalyses: TRAN:  Timestep too small; time = 3.19473e-08, timestep = 1.06062e-19: trouble with node ""n1""; log=low_rf_412_bridge.log",wsl:ngspice,False,1000000.0,2008849.9999999998,2976958.7823687205,2000000.0,3000000.0,4.8599999999999995e-05,1.5625e-08,False,False,False,2.5330295910584444e-05,1e-09,4.010704565915761,39.68253968253969,1.3355107452262815e-05,4.7e-10,3.964715984451122,42.517006802721085,8.66125210958944e-06,3.3e-10,2.109977176896682,76.78132678132678,0.004270451612903226,0.004201693548387096,0.52,,,,,,,,,,,,,,,,,,,
spice_export,,,True,True,,,,,,,,,,aggressive behavioral proxy,"component refinement, parameter sweep, then spatial phase-matching model",normalized_412_bridge,arbitrary-normalized-scale,discovery,behavioral_proxy_current,Original behavioral current export: varactor-like ddt(C(V)) plus explicit nonlinear mixing currents.,runs\spice_412_bridge\normalized_412_bridge.cir,runs\spice_412_bridge\normalized_412_bridge_tran.csv,runs\spice_412_bridge\normalized_412_bridge.raw,True,ran_successfully,True,,returncode=0; log=normalized_412_bridge.log,wsl:ngspice,True,0.18,0.36159299999999994,0.5358525808263697,0.36,0.54,270.0,0.08680555555555555,False,False,False,0.7817992564995199,1.0,0.022281692032865345,39.68253968253969,0.1937314969927013,1.0,0.010352313959400153,42.517006802721085,0.08821645667174427,1.0,0.003868291490977249,76.78132678132678,0.004270451612903226,0.004201693548387096,0.52,0.9970028393610542,True,0.7881669125636761,0.9713593103263173,0.050996693100807025,0.03655945824996716,0.27466860934038095,0.0,0.04947860067775035,0.08464481206923752,0.0023780157382833084,2.067660258807498,0.1770900920260553,158.66536471735446,0.3618797532706347,42.31600160854755,0.53896984529669,25.585835756504757,False
spice_export,,,True,True,,,,,,,,,,aggressive but component-adjacent,"component refinement, parameter sweep, then spatial phase-matching model",audio_412_bridge_voltage_dependent_capacitance_proxy,audio-scale,discovery,voltage_dependent_capacitance_proxy,Voltage-controlled capacitance terms without explicit sum-frequency current injection.,runs\spice_412_bridge\audio_412_bridge_voltage_dependent_capacitance_proxy.cir,,,True,failed_to_converge,True,"returncode=0 but ngspice reported: doAnalyses: TRAN:  Timestep too small; time = 0.000229285, timestep = 2.28135e-16: cause unrecorded.; log=audio_412_bridge_voltage_dependent_capacitance_proxy.log","returncode=0 but ngspice reported: doAnalyses: TRAN:  Timestep too small; time = 0.000229285, timestep = 2.28135e-16: cause unrecorded.; log=audio_412_bridge_voltage_dependent_capacitance_proxy.log",wsl:ngspice,False,439.99999999999994,883.8939999999998,1309.8618642422368,879.9999999999999,1319.9999999999998,0.11045454545454546,3.5511363636363635e-05,False,False,False,0.013083830532326679,1e-05,0.9115237649808551,39.68253968253969,0.006898299303854762,4.7e-06,0.9010718146479825,42.517006802721085,0.0044737872466887605,3.3e-06,0.4795402674765187,76.78132678132678,0.004270451612903226,0.004201693548387096,0.62,,,,,,,,,,,,,,,,,,,
spice_export,,,True,True,,,,,,,,,,aggressive but component-adjacent,"component refinement, parameter sweep, then spatial phase-matching model",low_rf_412_bridge_voltage_dependent_capacitance_proxy,low-RF-scale,discovery,voltage_dependent_capacitance_proxy,Voltage-controlled capacitance terms without explicit sum-frequency current injection.,runs\spice_412_bridge\low_rf_412_bridge_voltage_dependent_capacitance_proxy.cir,,,True,failed_to_converge,True,"returncode=0 but ngspice reported: doAnalyses: TRAN:  Timestep too small; time = 1.65e-08, timestep = 0: trouble with node ""n3""; log=low_rf_412_bridge_voltage_dependent_capacitance_proxy.log","returncode=0 but ngspice reported: doAnalyses: TRAN:  Timestep too small; time = 1.65e-08, timestep = 0: trouble with node ""n3""; log=low_rf_412_bridge_voltage_dependent_capacitance_proxy.log",wsl:ngspice,False,1000000.0,2008849.9999999998,2976958.7823687205,2000000.0,3000000.0,4.8599999999999995e-05,1.5625e-08,False,False,False,2.5330295910584444e-05,1e-09,4.010704565915761,39.68253968253969,1.3355107452262815e-05,4.7e-10,3.964715984451122,42.517006802721085,8.66125210958944e-06,3.3e-10,2.109977176896682,76.78132678132678,0.004270451612903226,0.004201693548387096,0.62,,,,,,,,,,,,,,,,,,,
spice_export,,,True,True,,,,,,,,,,aggressive but component-adjacent,"component refinement, parameter sweep, then spatial phase-matching model",normalized_412_bridge_voltage_dependent_capacitance_proxy,arbitrary-normalized-scale,discovery,voltage_dependent_capacitance_proxy,Voltage-controlled capacitance terms without explicit sum-frequency current injection.,runs\spice_412_bridge\normalized_412_bridge_voltage_dependent_capacitance_proxy.cir,runs\spice_412_bridge\normalized_412_bridge_voltage_dependent_capacitance_proxy_tran.csv,runs\spice_412_bridge\normalized_412_bridge_voltage_dependent_capacitance_proxy.raw,True,ran_successfully,True,,returncode=0; log=normalized_412_bridge_voltage_dependent_capacitance_proxy.log,wsl:ngspice,True,0.18,0.36159299999999994,0.5358525808263697,0.36,0.54,270.0,0.08680555555555555,False,False,False,0.7817992564995199,1.0,0.022281692032865345,39.68253968253969,0.1937314969927013,1.0,0.010352313959400153,42.517006802721085,0.08821645667174427,1.0,0.003868291490977249,76.78132678132678,0.004270451612903226,0.004201693548387096,0.62,0.030337866024247474,True,9.342032980945517e-07,0.5878381300543114,0.47719354418019827,0.07076532359644915,3.015594518359393,43.0,6.924526540886592e-05,0.013867256859541394,2.8186290368355673e-09,1.659300097350245,0.1770900920260553,146.438517399914,0.1770900920260553,6.746007136127021,0.53896984529669,0.02851538990062327,False
spice_export,,,True,True,,,,,,,,,,"physically plausible component proxy, likely weak","component refinement, parameter sweep, then spatial phase-matching model",audio_412_bridge_diode_pair_proxy,audio-scale,discovery,diode_pair_proxy,Anti-parallel diode pairs between adjacent resonators as a passive nonlinear coupling proxy.,runs\spice_412_bridge\audio_412_bridge_diode_pair_proxy.cir,runs\spice_412_bridge\audio_412_bridge_diode_pair_proxy_tran.csv,runs\spice_412_bridge\audio_412_bridge_diode_pair_proxy.raw,True,ran_successfully,True,,returncode=0; log=audio_412_bridge_diode_pair_proxy.log,wsl:ngspice,True,439.99999999999994,883.8939999999998,1309.8618642422368,879.9999999999999,1319.9999999999998,0.11045454545454546,3.5511363636363635e-05,False,False,False,0.013083830532326679,1e-05,0.9115237649808551,39.68253968253969,0.006898299303854762,4.7e-06,0.9010718146479825,42.517006802721085,0.0044737872466887605,3.3e-06,0.4795402674765187,76.78132678132678,0.004270451612903226,0.004201693548387096,0.74,0.0514177784630939,True,nan,0.9774973280028515,0.6978931600132583,0.07294869267767656,2.7024617090730345,42.0,0.015509354811573305,0.35897591331092615,0.0002351272919987437,0.5981296144349244,432.88689340063297,422.4750954518896,432.88689340063297,161.1154223430263,1317.4818494801873,8.113102914581592,False
spice_export,,,True,True,,,,,,,,,,"physically plausible component proxy, likely weak","component refinement, parameter sweep, then spatial phase-matching model",low_rf_412_bridge_diode_pair_proxy,low-RF-scale,discovery,diode_pair_proxy,Anti-parallel diode pairs between adjacent resonators as a passive nonlinear coupling proxy.,runs\spice_412_bridge\low_rf_412_bridge_diode_pair_proxy.cir,runs\spice_412_bridge\low_rf_412_bridge_diode_pair_proxy_tran.csv,runs\spice_412_bridge\low_rf_412_bridge_diode_pair_proxy.raw,True,ran_successfully,True,,returncode=0; log=low_rf_412_bridge_diode_pair_proxy.log,wsl:ngspice,True,1000000.0,2008849.9999999998,2976958.7823687205,2000000.0,3000000.0,4.8599999999999995e-05,1.5625e-08,False,False,False,2.5330295910584444e-05,1e-09,4.010704565915761,39.68253968253969,1.3355107452262815e-05,4.7e-10,3.964715984451122,42.517006802721085,8.66125210958944e-06,3.3e-10,2.109977176896682,76.78132678132678,0.004270451612903226,0.004201693548387096,0.74,0.038204045811098736,True,nan,0.7142208015398945,0.48042633940616675,0.06711599984907556,2.7613192396064505,44.0,0.00017244253508490482,0.027547211140440266,2.1238375375034106e-08,2.5234722012448794,983833.8445892053,199.83431221346297,983833.8445892053,13.381899877452359,2994276.918314973,0.07704582025048913,False
spice_export,,,True,True,,,,,,,,,,"physically plausible component proxy, likely weak","component refinement, parameter sweep, then spatial phase-matching model",normalized_412_bridge_diode_pair_proxy,arbitrary-normalized-scale,discovery,diode_pair_proxy,Anti-parallel diode pairs between adjacent resonators as a passive nonlinear coupling proxy.,runs\spice_412_bridge\normalized_412_bridge_diode_pair_proxy.cir,runs\spice_412_bridge\normalized_412_bridge_diode_pair_proxy_tran.csv,runs\spice_412_bridge\normalized_412_bridge_diode_pair_proxy.raw,True,ran_successfully,True,,returncode=0; log=normalized_412_bridge_diode_pair_proxy.log,wsl:ngspice,True,0.18,0.36159299999999994,0.5358525808263697,0.36,0.54,270.0,0.08680555555555555,False,False,False,0.7817992564995199,1.0,0.022281692032865345,39.68253968253969,0.1937314969927013,1.0,0.010352313959400153,42.517006802721085,0.08821645667174427,1.0,0.003868291490977249,76.78132678132678,0.004270451612903226,0.004201693548387096,0.74,0.03736721694314149,True,1.9068223236239718e-07,0.2915435862936462,0.4804679934388059,0.1459555224194683,3.0185050436492844,43.0,4.442236033102135e-05,0.013819452376843021,5.753163985200171e-10,1.4512012376388492,0.1770900920260553,146.0745371918734,0.1770900920260553,6.719525314165197,0.1770900920260553,0.01814694381408173,False
